"unit","age","ord_brth","geo","time","values","perc","countryname","region"
"NR",26,"1","EE",2018,418,7.9,"Estonia","Eastern Europe"
"NR",26,"1","EL",2018,1702,4.2,"Greece","Southern Europe"
"NR",26,"1","ES",2018,6177,3.4,"Spain","Southern Europe"
"NR",26,"1","HU",2018,2337,5.7,"Hungary","Eastern Europe"
"NR",26,"1","NL",2018,5194,6.9,"Netherlands","Western Europe"
"NR",26,"1","PL",2018,13737,8.3,"Poland","Eastern Europe"
"NR",26,"1","PT",2018,2101,4.7,"Portugal","Southern Europe"
"NR",26,"1","RO",2018,6593,6.2,"Roumania","Eastern Europe"
"NR",27,"1","AT",2018,2783,6.9,"Austria","Western Europe"
"NR",27,"1","BE",2018,4454,8.8,"Belgium","Western Europe"
"NR",27,"1","BG",2018,2248,7.4,"Bulgaria","Eastern Europe"
"NR",27,"1","CZ",2018,4574,8.4,"Czechia","Eastern Europe"
"NR",27,"1","EE",2018,449,8.5,"Estonia","Eastern Europe"
"NR",27,"1","EL",2018,2124,5.3,"Greece","Southern Europe"
"NR",27,"1","ES",2018,7336,4,"Spain","Southern Europe"
"NR",27,"1","HU",2018,2685,6.5,"Hungary","Eastern Europe"
"NR",27,"1","NL",2018,5934,7.9,"Netherlands","Western Europe"
"NR",27,"1","PL",2018,14884,9,"Poland","Eastern Europe"
"NR",27,"1","PT",2018,2412,5.4,"Portugal","Southern Europe"
"NR",27,"1","RO",2018,6697,6.3,"Roumania","Eastern Europe"
"NR",28,"1","AT",2018,2894,7.2,"Austria","Western Europe"
"NR",28,"1","BE",2018,4749,9.4,"Belgium","Western Europe"
"NR",28,"1","BG",2018,2287,7.5,"Bulgaria","Eastern Europe"
"NR",28,"1","CZ",2018,4686,8.6,"Czechia","Eastern Europe"
"NR",28,"1","EE",2018,465,8.8,"Estonia","Eastern Europe"
"NR",28,"1","EL",2018,2459,6.1,"Greece","Southern Europe"
"NR",28,"1","ES",2018,8753,4.8,"Spain","Southern Europe"
"NR",28,"1","HU",2018,2841,6.9,"Hungary","Eastern Europe"
"NR",28,"1","NL",2018,6616,8.8,"Netherlands","Western Europe"
"NR",28,"1","PL",2018,14351,8.7,"Poland","Eastern Europe"
"NR",28,"1","PT",2018,2744,6.2,"Portugal","Southern Europe"
"NR",28,"1","RO",2018,8065,7.6,"Roumania","Eastern Europe"
"NR",29,"1","AT",2018,2984,7.4,"Austria","Western Europe"
"NR",29,"1","BE",2018,4734,9.4,"Belgium","Western Europe"
"NR",29,"1","BG",2018,2137,7,"Bulgaria","Eastern Europe"
"NR",29,"1","CZ",2018,4734,8.7,"Czechia","Eastern Europe"
"NR",29,"1","EE",2018,457,8.7,"Estonia","Eastern Europe"
"NR",29,"1","EL",2018,2689,6.7,"Greece","Southern Europe"
"NR",29,"1","ES",2018,10060,5.5,"Spain","Southern Europe"
"NR",29,"1","HU",2018,2842,6.9,"Hungary","Eastern Europe"
"NR",29,"1","NL",2018,6755,8.9,"Netherlands","Western Europe"
"NR",29,"1","PL",2018,13081,7.9,"Poland","Eastern Europe"
"NR",29,"1","PT",2018,3062,6.9,"Portugal","Southern Europe"
"NR",29,"1","RO",2018,7583,7.1,"Roumania","Eastern Europe"
"NR",30,"1","AT",2018,2976,7.4,"Austria","Western Europe"
"NR",30,"1","BE",2018,4304,8.5,"Belgium","Western Europe"
"NR",30,"1","BG",2018,1968,6.5,"Bulgaria","Eastern Europe"
"NR",30,"1","CZ",2018,4433,8.1,"Czechia","Eastern Europe"
"NR",30,"1","EE",2018,395,7.5,"Estonia","Eastern Europe"
"NR",30,"1","EL",2018,2946,7.3,"Greece","Southern Europe"
"NR",30,"1","ES",2018,11560,6.4,"Spain","Southern Europe"
"NR",30,"1","HU",2018,2849,6.9,"Hungary","Eastern Europe"
"NR",30,"1","NL",2018,6832,9,"Netherlands","Western Europe"
"NR",30,"1","PL",2018,11617,7,"Poland","Eastern Europe"
"NR",30,"1","PT",2018,3277,7.4,"Portugal","Southern Europe"
"NR",30,"1","RO",2018,7252,6.8,"Roumania","Eastern Europe"
"NR",31,"1","AT",2018,2949,7.3,"Austria","Western Europe"
"NR",31,"1","BE",2018,3492,6.9,"Belgium","Western Europe"
"NR",31,"1","BG",2018,1584,5.2,"Bulgaria","Eastern Europe"
"NR",31,"1","CZ",2018,3844,7,"Czechia","Eastern Europe"
"NR",31,"1","EE",2018,302,5.7,"Estonia","Eastern Europe"
"NR",31,"1","EL",2018,2923,7.2,"Greece","Southern Europe"
"NR",31,"1","ES",2018,12790,7,"Spain","Southern Europe"
"NR",31,"1","HU",2018,2610,6.3,"Hungary","Eastern Europe"
"NR",31,"1","NL",2018,6538,8.7,"Netherlands","Western Europe"
"NR",31,"1","PL",2018,9568,5.8,"Poland","Eastern Europe"
"NR",31,"1","PT",2018,3255,7.3,"Portugal","Southern Europe"
"NR",31,"1","RO",2018,6070,5.7,"Roumania","Eastern Europe"
"NR",32,"1","AT",2018,2518,6.3,"Austria","Western Europe"
"NR",32,"1","BE",2018,2719,5.4,"Belgium","Western Europe"
"NR",32,"1","BG",2018,1326,4.4,"Bulgaria","Eastern Europe"
"NR",32,"1","CZ",2018,3286,6,"Czechia","Eastern Europe"
"NR",32,"1","EE",2018,249,4.7,"Estonia","Eastern Europe"
"NR",32,"1","EL",2018,2785,6.9,"Greece","Southern Europe"
"NR",32,"1","ES",2018,12731,7,"Spain","Southern Europe"
"NR",32,"1","HU",2018,2318,5.6,"Hungary","Eastern Europe"
"NR",32,"1","NL",2018,5516,7.3,"Netherlands","Western Europe"
"NR",32,"1","PL",2018,7836,4.7,"Poland","Eastern Europe"
"NR",32,"1","PT",2018,2847,6.4,"Portugal","Southern Europe"
"NR",32,"1","RO",2018,4882,4.6,"Roumania","Eastern Europe"
"NR",33,"1","AT",2018,2262,5.6,"Austria","Western Europe"
"NR",33,"1","BE",2018,2236,4.4,"Belgium","Western Europe"
"NR",33,"1","BG",2018,970,3.2,"Bulgaria","Eastern Europe"
"NR",33,"1","CZ",2018,2607,4.8,"Czechia","Eastern Europe"
"NR",33,"1","EE",2018,229,4.3,"Estonia","Eastern Europe"
"NR",33,"1","EL",2018,2664,6.6,"Greece","Southern Europe"
"NR",33,"1","ES",2018,12905,7.1,"Spain","Southern Europe"
"NR",33,"1","HU",2018,1970,4.8,"Hungary","Eastern Europe"
"NR",33,"1","NL",2018,4167,5.5,"Netherlands","Western Europe"
"NR",33,"1","PL",2018,6383,3.9,"Poland","Eastern Europe"
"NR",33,"1","PT",2018,2607,5.9,"Portugal","Southern Europe"
"NR",33,"1","RO",2018,4052,3.8,"Roumania","Eastern Europe"
"NR",34,"1","AT",2018,1899,4.7,"Austria","Western Europe"
"NR",34,"1","BE",2018,1793,3.6,"Belgium","Western Europe"
"NR",34,"1","BG",2018,896,2.9,"Bulgaria","Eastern Europe"
"NR",34,"1","CZ",2018,2060,3.8,"Czechia","Eastern Europe"
"NR",34,"1","EE",2018,167,3.2,"Estonia","Eastern Europe"
"NR",34,"1","EL",2018,2540,6.3,"Greece","Southern Europe"
"NR",34,"1","ES",2018,12255,6.8,"Spain","Southern Europe"
"NR",34,"1","HU",2018,1691,4.1,"Hungary","Eastern Europe"
"NR",34,"1","NL",2018,3278,4.3,"Netherlands","Western Europe"
"NR",34,"1","PL",2018,5109,3.1,"Poland","Eastern Europe"
"NR",34,"1","PT",2018,2463,5.6,"Portugal","Southern Europe"
"NR",34,"1","RO",2018,3028,2.8,"Roumania","Eastern Europe"
"NR",35,"1","AT",2018,1734,4.3,"Austria","Western Europe"
"NR",35,"1","BE",2018,1464,2.9,"Belgium","Western Europe"
"NR",35,"1","BG",2018,657,2.2,"Bulgaria","Eastern Europe"
"NR",35,"1","CZ",2018,1649,3,"Czechia","Eastern Europe"
"NR",35,"1","EE",2018,139,2.6,"Estonia","Eastern Europe"
"NR",35,"1","EL",2018,2295,5.7,"Greece","Southern Europe"
"NR",35,"1","ES",2018,11447,6.3,"Spain","Southern Europe"
"NR",35,"1","HU",2018,1425,3.5,"Hungary","Eastern Europe"
"NR",35,"1","NL",2018,2641,3.5,"Netherlands","Western Europe"
"NR",35,"1","PL",2018,4058,2.5,"Poland","Eastern Europe"
"NR",35,"1","PT",2018,2138,4.8,"Portugal","Southern Europe"
"NR",35,"1","RO",2018,2470,2.3,"Roumania","Eastern Europe"
"NR",36,"1","AT",2018,1440,3.6,"Austria","Western Europe"
"NR",36,"1","BE",2018,1158,2.3,"Belgium","Western Europe"
"NR",36,"1","BG",2018,576,1.9,"Bulgaria","Eastern Europe"
"NR",36,"1","CZ",2018,1328,2.4,"Czechia","Eastern Europe"
"NR",36,"1","EE",2018,99,1.9,"Estonia","Eastern Europe"
"NR",36,"1","EL",2018,1891,4.7,"Greece","Southern Europe"
"NR",36,"1","ES",2018,10344,5.7,"Spain","Southern Europe"
"NR",36,"1","HU",2018,1224,3,"Hungary","Eastern Europe"
"NR",36,"1","NL",2018,2072,2.7,"Netherlands","Western Europe"
"NR",36,"1","PL",2018,2934,1.8,"Poland","Eastern Europe"
"NR",36,"1","PT",2018,1825,4.1,"Portugal","Southern Europe"
"NR",36,"1","RO",2018,2303,2.2,"Roumania","Eastern Europe"
"NR",37,"1","AT",2018,996,2.5,"Austria","Western Europe"
"NR",37,"1","BE",2018,926,1.8,"Belgium","Western Europe"
"NR",37,"1","BG",2018,467,1.5,"Bulgaria","Eastern Europe"
"NR",37,"1","CZ",2018,1005,1.8,"Czechia","Eastern Europe"
"NR",37,"1","EE",2018,85,1.6,"Estonia","Eastern Europe"
"NR",37,"1","EL",2018,1572,3.9,"Greece","Southern Europe"
"NR",37,"1","ES",2018,8720,4.8,"Spain","Southern Europe"
"NR",37,"1","HU",2018,991,2.4,"Hungary","Eastern Europe"
"NR",37,"1","NL",2018,1568,2.1,"Netherlands","Western Europe"
"NR",37,"1","PL",2018,2225,1.3,"Poland","Eastern Europe"
"NR",37,"1","PT",2018,1507,3.4,"Portugal","Southern Europe"
"NR",37,"1","RO",2018,1832,1.7,"Roumania","Eastern Europe"
"NR",38,"1","AT",2018,736,1.8,"Austria","Western Europe"
"NR",38,"1","BE",2018,692,1.4,"Belgium","Western Europe"
"NR",38,"1","BG",2018,377,1.2,"Bulgaria","Eastern Europe"
"NR",38,"1","CZ",2018,792,1.4,"Czechia","Eastern Europe"
"NR",38,"1","EE",2018,62,1.2,"Estonia","Eastern Europe"
"NR",38,"1","EL",2018,1274,3.2,"Greece","Southern Europe"
"NR",38,"1","ES",2018,7278,4,"Spain","Southern Europe"
"NR",38,"1","HU",2018,751,1.8,"Hungary","Eastern Europe"
"NR",38,"1","NL",2018,1224,1.6,"Netherlands","Western Europe"
"NR",38,"1","PL",2018,1618,1,"Poland","Eastern Europe"
"NR",38,"1","PT",2018,1169,2.6,"Portugal","Southern Europe"
"NR",38,"1","RO",2018,1449,1.4,"Roumania","Eastern Europe"
"NR",39,"1","AT",2018,594,1.5,"Austria","Western Europe"
"NR",39,"1","BE",2018,507,1,"Belgium","Western Europe"
"NR",39,"1","BG",2018,278,0.9,"Bulgaria","Eastern Europe"
"NR",39,"1","CZ",2018,696,1.3,"Czechia","Eastern Europe"
"NR",39,"1","EE",2018,29,0.6,"Estonia","Eastern Europe"
"NR",39,"1","EL",2018,952,2.4,"Greece","Southern Europe"
"NR",39,"1","ES",2018,5783,3.2,"Spain","Southern Europe"
"NR",39,"1","HU",2018,582,1.4,"Hungary","Eastern Europe"
"NR",39,"1","NL",2018,904,1.2,"Netherlands","Western Europe"
"NR",39,"1","PL",2018,1173,0.7,"Poland","Eastern Europe"
"NR",39,"1","PT",2018,945,2.1,"Portugal","Southern Europe"
"NR",39,"1","RO",2018,1028,1,"Roumania","Eastern Europe"
"NR",40,"1","AT",2018,404,1,"Austria","Western Europe"
"NR",40,"1","BE",2018,411,0.8,"Belgium","Western Europe"
"NR",40,"1","BG",2018,244,0.8,"Bulgaria","Eastern Europe"
"NR",40,"1","CZ",2018,424,0.8,"Czechia","Eastern Europe"
"NR",40,"1","EE",2018,32,0.6,"Estonia","Eastern Europe"
"NR",40,"1","EL",2018,708,1.8,"Greece","Southern Europe"
"NR",40,"1","ES",2018,4846,2.7,"Spain","Southern Europe"
"NR",40,"1","HU",2018,491,1.2,"Hungary","Eastern Europe"
"NR",40,"1","NL",2018,670,0.9,"Netherlands","Western Europe"
"NR",40,"1","PL",2018,825,0.5,"Poland","Eastern Europe"
"NR",40,"1","PT",2018,727,1.6,"Portugal","Southern Europe"
"NR",40,"1","RO",2018,782,0.7,"Roumania","Eastern Europe"
"NR",41,"1","AT",2018,229,0.6,"Austria","Western Europe"
"NR",41,"1","BE",2018,288,0.6,"Belgium","Western Europe"
"NR",41,"1","BG",2018,177,0.6,"Bulgaria","Eastern Europe"
"NR",41,"1","CZ",2018,249,0.5,"Czechia","Eastern Europe"
"NR",41,"1","EE",2018,47,0.9,"Estonia","Eastern Europe"
"NR",41,"1","EL",2018,505,1.3,"Greece","Southern Europe"
"NR",41,"1","ES",2018,3356,1.8,"Spain","Southern Europe"
"NR",41,"1","HU",2018,345,0.8,"Hungary","Eastern Europe"
"NR",41,"1","NL",2018,395,0.5,"Netherlands","Western Europe"
"NR",41,"1","PL",2018,559,0.3,"Poland","Eastern Europe"
"NR",41,"1","PT",2018,513,1.2,"Portugal","Southern Europe"
"NR",41,"1","RO",2018,489,0.5,"Roumania","Eastern Europe"
"NR",42,"1","AT",2018,168,0.4,"Austria","Western Europe"
"NR",42,"1","BE",2018,178,0.4,"Belgium","Western Europe"
"NR",42,"1","BG",2018,118,0.4,"Bulgaria","Eastern Europe"
"NR",42,"1","CZ",2018,156,0.3,"Czechia","Eastern Europe"
"NR",42,"1","EE",2018,14,0.3,"Estonia","Eastern Europe"
"NR",42,"1","EL",2018,374,0.9,"Greece","Southern Europe"
"NR",42,"1","ES",2018,2326,1.3,"Spain","Southern Europe"
"NR",42,"1","HU",2018,247,0.6,"Hungary","Eastern Europe"
"NR",42,"1","NL",2018,269,0.4,"Netherlands","Western Europe"
"NR",42,"1","PL",2018,305,0.2,"Poland","Eastern Europe"
"NR",42,"1","PT",2018,326,0.7,"Portugal","Southern Europe"
"NR",42,"1","RO",2018,309,0.3,"Roumania","Eastern Europe"
"NR",43,"1","AT",2018,98,0.2,"Austria","Western Europe"
"NR",43,"1","BE",2018,122,0.2,"Belgium","Western Europe"
"NR",43,"1","BG",2018,86,0.3,"Bulgaria","Eastern Europe"
"NR",43,"1","CZ",2018,88,0.2,"Czechia","Eastern Europe"
"NR",43,"1","EE",2018,8,0.2,"Estonia","Eastern Europe"
"NR",43,"1","EL",2018,239,0.6,"Greece","Southern Europe"
"NR",43,"1","ES",2018,1551,0.9,"Spain","Southern Europe"
"NR",43,"1","HU",2018,116,0.3,"Hungary","Eastern Europe"
"NR",43,"1","NL",2018,177,0.2,"Netherlands","Western Europe"
"NR",43,"1","PL",2018,187,0.1,"Poland","Eastern Europe"
"NR",43,"1","PT",2018,190,0.4,"Portugal","Southern Europe"
"NR",43,"1","RO",2018,186,0.2,"Roumania","Eastern Europe"
"NR",44,"1","AT",2018,50,0.1,"Austria","Western Europe"
"NR",44,"1","BE",2018,64,0.1,"Belgium","Western Europe"
"NR",44,"1","BG",2018,47,0.2,"Bulgaria","Eastern Europe"
"NR",44,"1","CZ",2018,54,0.1,"Czechia","Eastern Europe"
"NR",44,"1","EE",2018,5,0.1,"Estonia","Eastern Europe"
"NR",44,"1","EL",2018,168,0.4,"Greece","Southern Europe"
"NR",44,"1","ES",2018,947,0.5,"Spain","Southern Europe"
"NR",44,"1","HU",2018,65,0.2,"Hungary","Eastern Europe"
"NR",44,"1","NL",2018,80,0.1,"Netherlands","Western Europe"
"NR",44,"1","PL",2018,74,0,"Poland","Eastern Europe"
"NR",44,"1","PT",2018,122,0.3,"Portugal","Southern Europe"
"NR",44,"1","RO",2018,116,0.1,"Roumania","Eastern Europe"
"NR",45,"1","AT",2018,35,0.1,"Austria","Western Europe"
"NR",45,"1","BE",2018,43,0.1,"Belgium","Western Europe"
"NR",45,"1","BG",2018,41,0.1,"Bulgaria","Eastern Europe"
"NR",45,"1","CZ",2018,35,0.1,"Czechia","Eastern Europe"
"NR",45,"1","EE",2018,3,0.1,"Estonia","Eastern Europe"
"NR",45,"1","EL",2018,120,0.3,"Greece","Southern Europe"
"NR",45,"1","ES",2018,654,0.4,"Spain","Southern Europe"
"NR",45,"1","HU",2018,18,0,"Hungary","Eastern Europe"
"NR",45,"1","NL",2018,44,0.1,"Netherlands","Western Europe"
"NR",45,"1","PL",2018,47,0,"Poland","Eastern Europe"
"NR",45,"1","PT",2018,72,0.2,"Portugal","Southern Europe"
"NR",45,"1","RO",2018,46,0,"Roumania","Eastern Europe"
"NR",46,"1","AT",2018,29,0.1,"Austria","Western Europe"
"NR",46,"1","BE",2018,24,0,"Belgium","Western Europe"
"NR",46,"1","BG",2018,21,0.1,"Bulgaria","Eastern Europe"
"NR",46,"1","CZ",2018,21,0,"Czechia","Eastern Europe"
"NR",46,"1","EE",2018,6,0.1,"Estonia","Eastern Europe"
"NR",46,"1","EL",2018,97,0.2,"Greece","Southern Europe"
"NR",46,"1","ES",2018,398,0.2,"Spain","Southern Europe"
"NR",46,"1","HU",2018,9,0,"Hungary","Eastern Europe"
"NR",46,"1","NL",2018,29,0,"Netherlands","Western Europe"
"NR",46,"1","PL",2018,22,0,"Poland","Eastern Europe"
"NR",46,"1","PT",2018,48,0.1,"Portugal","Southern Europe"
"NR",46,"1","RO",2018,34,0,"Roumania","Eastern Europe"
"NR",47,"1","AT",2018,15,0,"Austria","Western Europe"
"NR",47,"1","BE",2018,13,0,"Belgium","Western Europe"
"NR",47,"1","BG",2018,24,0.1,"Bulgaria","Eastern Europe"
"NR",47,"1","CZ",2018,7,0,"Czechia","Eastern Europe"
"NR",47,"1","EE",2018,0,0,"Estonia","Eastern Europe"
"NR",47,"1","EL",2018,67,0.2,"Greece","Southern Europe"
"NR",47,"1","ES",2018,242,0.1,"Spain","Southern Europe"
"NR",47,"1","HU",2018,12,0,"Hungary","Eastern Europe"
"NR",47,"1","NL",2018,23,0,"Netherlands","Western Europe"
"NR",47,"1","PL",2018,13,0,"Poland","Eastern Europe"
"NR",47,"1","PT",2018,19,0,"Portugal","Southern Europe"
"NR",47,"1","RO",2018,20,0,"Roumania","Eastern Europe"
"NR",48,"1","AT",2018,14,0,"Austria","Western Europe"
"NR",48,"1","BE",2018,15,0,"Belgium","Western Europe"
"NR",48,"1","BG",2018,12,0,"Bulgaria","Eastern Europe"
"NR",48,"1","CZ",2018,3,0,"Czechia","Eastern Europe"
"NR",48,"1","EE",2018,0,0,"Estonia","Eastern Europe"
"NR",48,"1","EL",2018,50,0.1,"Greece","Southern Europe"
"NR",48,"1","ES",2018,127,0.1,"Spain","Southern Europe"
"NR",48,"1","HU",2018,8,0,"Hungary","Eastern Europe"
"NR",48,"1","NL",2018,6,0,"Netherlands","Western Europe"
"NR",48,"1","PL",2018,3,0,"Poland","Eastern Europe"
"NR",48,"1","PT",2018,18,0,"Portugal","Southern Europe"
"NR",48,"1","RO",2018,14,0,"Roumania","Eastern Europe"
"NR",49,"1","AT",2018,2,0,"Austria","Western Europe"
"NR",49,"1","BE",2018,6,0,"Belgium","Western Europe"
"NR",49,"1","BG",2018,8,0,"Bulgaria","Eastern Europe"
"NR",49,"1","CZ",2018,1,0,"Czechia","Eastern Europe"
"NR",49,"1","EE",2018,0,0,"Estonia","Eastern Europe"
"NR",49,"1","EL",2018,36,0.1,"Greece","Southern Europe"
"NR",49,"1","ES",2018,82,0,"Spain","Southern Europe"
"NR",49,"1","HU",2018,7,0,"Hungary","Eastern Europe"
"NR",49,"1","NL",2018,10,0,"Netherlands","Western Europe"
"NR",49,"1","PL",2018,8,0,"Poland","Eastern Europe"
"NR",49,"1","PT",2018,8,0,"Portugal","Southern Europe"
"NR",49,"1","RO",2018,12,0,"Roumania","Eastern Europe"
"NR",16,"1","AT",2017,67,0.2,"Austria","Western Europe"
"NR",16,"1","BE",2017,121,0.2,"Belgium","Western Europe"
"NR",16,"1","BG",2017,899,2.8,"Bulgaria","Eastern Europe"
"NR",16,"1","CZ",2017,191,0.3,"Czechia","Eastern Europe"
"NR",16,"1","EE",2017,18,0.3,"Estonia","Eastern Europe"
"NR",16,"1","EL",2017,251,0.6,"Greece","Southern Europe"
"NR",16,"1","ES",2017,724,0.4,"Spain","Southern Europe"
"NR",16,"1","HU",2017,591,1.4,"Hungary","Eastern Europe"
"NR",16,"1","NL",2017,66,0.1,"Netherlands","Western Europe"
"NR",16,"1","PL",2017,601,0.3,"Poland","Eastern Europe"
"NR",16,"1","PT",2017,202,0.5,"Portugal","Southern Europe"
"NR",16,"1","RO",2017,2463,2.3,"Roumania","Eastern Europe"
"NR",17,"1","AT",2017,193,0.5,"Austria","Western Europe"
"NR",17,"1","BE",2017,249,0.5,"Belgium","Western Europe"
"NR",17,"1","BG",2017,1040,3.3,"Bulgaria","Eastern Europe"
"NR",17,"1","CZ",2017,371,0.7,"Czechia","Eastern Europe"
"NR",17,"1","EE",2017,45,0.8,"Estonia","Eastern Europe"
"NR",17,"1","EL",2017,277,0.7,"Greece","Southern Europe"
"NR",17,"1","ES",2017,1267,0.7,"Spain","Southern Europe"
"NR",17,"1","HU",2017,919,2.2,"Hungary","Eastern Europe"
"NR",17,"1","NL",2017,183,0.2,"Netherlands","Western Europe"
"NR",17,"1","PL",2017,1407,0.8,"Poland","Eastern Europe"
"NR",17,"1","PT",2017,311,0.7,"Portugal","Southern Europe"
"NR",17,"1","RO",2017,3108,3,"Roumania","Eastern Europe"
"NR",18,"1","AT",2017,357,0.9,"Austria","Western Europe"
"NR",18,"1","BE",2017,410,0.8,"Belgium","Western Europe"
"NR",18,"1","BG",2017,928,2.9,"Bulgaria","Eastern Europe"
"NR",18,"1","CZ",2017,661,1.2,"Czechia","Eastern Europe"
"NR",18,"1","EE",2017,67,1.2,"Estonia","Eastern Europe"
"NR",18,"1","EL",2017,341,0.8,"Greece","Southern Europe"
"NR",18,"1","ES",2017,1835,0.9,"Spain","Southern Europe"
"NR",18,"1","HU",2017,1093,2.6,"Hungary","Eastern Europe"
"NR",18,"1","NL",2017,347,0.5,"Netherlands","Western Europe"
"NR",18,"1","PL",2017,2662,1.5,"Poland","Eastern Europe"
"NR",18,"1","PT",2017,515,1.2,"Portugal","Southern Europe"
"NR",18,"1","RO",2017,3395,3.2,"Roumania","Eastern Europe"
"NR",19,"1","AT",2017,614,1.5,"Austria","Western Europe"
"NR",19,"1","BE",2017,711,1.4,"Belgium","Western Europe"
"NR",19,"1","BG",2017,846,2.7,"Bulgaria","Eastern Europe"
"NR",19,"1","CZ",2017,948,1.7,"Czechia","Eastern Europe"
"NR",19,"1","EE",2017,122,2.2,"Estonia","Eastern Europe"
"NR",19,"1","EL",2017,504,1.2,"Greece","Southern Europe"
"NR",19,"1","ES",2017,2527,1.3,"Spain","Southern Europe"
"NR",19,"1","HU",2017,1268,3,"Hungary","Eastern Europe"
"NR",19,"1","NL",2017,665,0.9,"Netherlands","Western Europe"
"NR",19,"1","PL",2017,4141,2.4,"Poland","Eastern Europe"
"NR",19,"1","PT",2017,798,1.8,"Portugal","Southern Europe"
"NR",19,"1","RO",2017,3826,3.6,"Roumania","Eastern Europe"
"NR",20,"1","AT",2017,884,2.1,"Austria","Western Europe"
"NR",20,"1","BE",2017,907,1.8,"Belgium","Western Europe"
"NR",20,"1","BG",2017,1095,3.5,"Bulgaria","Eastern Europe"
"NR",20,"1","CZ",2017,1165,2.1,"Czechia","Eastern Europe"
"NR",20,"1","EE",2017,149,2.7,"Estonia","Eastern Europe"
"NR",20,"1","EL",2017,637,1.5,"Greece","Southern Europe"
"NR",20,"1","ES",2017,2932,1.5,"Spain","Southern Europe"
"NR",20,"1","HU",2017,1236,2.9,"Hungary","Eastern Europe"
"NR",20,"1","NL",2017,897,1.2,"Netherlands","Western Europe"
"NR",20,"1","PL",2017,5271,3,"Poland","Eastern Europe"
"NR",20,"1","PT",2017,1013,2.3,"Portugal","Southern Europe"
"NR",20,"1","RO",2017,4007,3.8,"Roumania","Eastern Europe"
"NR",21,"1","AT",2017,1147,2.8,"Austria","Western Europe"
"NR",21,"1","BE",2017,1149,2.2,"Belgium","Western Europe"
"NR",21,"1","BG",2017,1231,3.9,"Bulgaria","Eastern Europe"
"NR",21,"1","CZ",2017,1434,2.6,"Czechia","Eastern Europe"
"NR",21,"1","EE",2017,181,3.3,"Estonia","Eastern Europe"
"NR",21,"1","EL",2017,757,1.8,"Greece","Southern Europe"
"NR",21,"1","ES",2017,3347,1.7,"Spain","Southern Europe"
"NR",21,"1","HU",2017,1339,3.2,"Hungary","Eastern Europe"
"NR",21,"1","NL",2017,1239,1.6,"Netherlands","Western Europe"
"NR",21,"1","PL",2017,6367,3.7,"Poland","Eastern Europe"
"NR",21,"1","PT",2017,1151,2.6,"Portugal","Southern Europe"
"NR",21,"1","RO",2017,4134,3.9,"Roumania","Eastern Europe"
"NR",22,"1","AT",2017,1419,3.4,"Austria","Western Europe"
"NR",22,"1","BE",2017,1551,3,"Belgium","Western Europe"
"NR",22,"1","BG",2017,1246,3.9,"Bulgaria","Eastern Europe"
"NR",22,"1","CZ",2017,1747,3.1,"Czechia","Eastern Europe"
"NR",22,"1","EE",2017,191,3.5,"Estonia","Eastern Europe"
"NR",22,"1","EL",2017,916,2.2,"Greece","Southern Europe"
"NR",22,"1","ES",2017,3673,1.9,"Spain","Southern Europe"
"NR",22,"1","HU",2017,1349,3.2,"Hungary","Eastern Europe"
"NR",22,"1","NL",2017,1887,2.5,"Netherlands","Western Europe"
"NR",22,"1","PL",2017,7314,4.2,"Poland","Eastern Europe"
"NR",22,"1","PT",2017,1286,2.9,"Portugal","Southern Europe"
"NR",22,"1","RO",2017,4260,4,"Roumania","Eastern Europe"
"NR",23,"1","AT",2017,1732,4.2,"Austria","Western Europe"
"NR",23,"1","BE",2017,1975,3.8,"Belgium","Western Europe"
"NR",23,"1","BG",2017,1488,4.7,"Bulgaria","Eastern Europe"
"NR",23,"1","CZ",2017,2237,4,"Czechia","Eastern Europe"
"NR",23,"1","EE",2017,254,4.6,"Estonia","Eastern Europe"
"NR",23,"1","EL",2017,1052,2.5,"Greece","Southern Europe"
"NR",23,"1","ES",2017,4054,2.1,"Spain","Southern Europe"
"NR",23,"1","HU",2017,1532,3.6,"Hungary","Eastern Europe"
"NR",23,"1","NL",2017,2467,3.2,"Netherlands","Western Europe"
"NR",23,"1","PL",2017,8683,5,"Poland","Eastern Europe"
"NR",23,"1","PT",2017,1429,3.2,"Portugal","Southern Europe"
"NR",23,"1","RO",2017,4830,4.6,"Roumania","Eastern Europe"
"NR",24,"1","AT",2017,2051,4.9,"Austria","Western Europe"
"NR",24,"1","BE",2017,2538,4.9,"Belgium","Western Europe"
"NR",24,"1","BG",2017,1779,5.6,"Bulgaria","Eastern Europe"
"NR",24,"1","CZ",2017,2857,5.1,"Czechia","Eastern Europe"
"NR",24,"1","EE",2017,342,6.2,"Estonia","Eastern Europe"
"NR",24,"1","EL",2017,1215,2.9,"Greece","Southern Europe"
"NR",24,"1","ES",2017,4705,2.4,"Spain","Southern Europe"
"NR",24,"1","HU",2017,1810,4.3,"Hungary","Eastern Europe"
"NR",24,"1","NL",2017,3322,4.3,"Netherlands","Western Europe"
"NR",24,"1","PL",2017,10270,5.9,"Poland","Eastern Europe"
"NR",24,"1","PT",2017,1607,3.6,"Portugal","Southern Europe"
"NR",24,"1","RO",2017,5372,5.1,"Roumania","Eastern Europe"
"NR",25,"1","AT",2017,2394,5.8,"Austria","Western Europe"
"NR",25,"1","BE",2017,3244,6.3,"Belgium","Western Europe"
